---------------------------------
viridian viridianMarket 7,5 -1,-1 false true false WOW! Tons of#POKEMON stuff!
viridian viridianMarket 8,5 -1,-1 false true false WOW! Tons of#POKEMON stuff!
route2 default 10,30 -1,-1 false true false ROUTE 2#VIRIDIAN CITY -#PEWTER CITY
route2 default 14,38 -1,-1 false true false TRAINER TIPS#@Catch POKEMON#and expand your#collection!#@The more you have,#the easier it is#to fight!
route2 default 18,19 6,8 true true false PLAYERNAME found#MOON STONE!
route2 default 18,10 6,8 true true false PLAYERNAME found#SUPER POTION!
viridianForest default 6,2 -1,-1 false true false TRAINER TIPS#@If you want to#avoid battles,#stay away from#grassy areas!
viridianForest default 8,25 -1,-1 false true false TRAINER TIPS#@No stealing of#POKEMON from#other trainers!#Catch only wild#POKEMON!
viridianForest default 16,30 6,8 true true false PLAYERNAME found#POTION!
viridianForest default 29,12 6,8 true true false PLAYERNAME found#POTION!
viridianForest default 30,18 -1,-1 false true false TRAINER TIPS#@Contact PROF.OAK#via PC to get#your POKEDEX#evaluated!
viridianForest default 28,41 -1,-1 false true false TRAINER TIPS#@If you want to#avoid battles,#stay away from#grassy areas!
viridianForest default 20,33 -1,-1 false true false For poison, use#ANTIDOTE! Get it#at POKEMON MARTs!
viridianForest default 22,46 -1,-1 false true false TRAINER TIPS#@Weaken POKEMON#before attempting#capture!#@When healthy,#they may escape!
viridianForest default 5,32 6,8 true true false PLAYERNAME found#POKE BALL!
route22 default 10,14 -1,-1 false true false POKEMON LEAGUE#Front Gate
pewter default 34,22 -1,-1 false true false NOTICE!#@Thieves have been#stealing POKEMON#fossils at MT.#MOON! Please call#PEWTER POLICE#with any info!
pewter default 16,12 -1,-1 false true false PEWTER MUSEUM#OF SCIENCE
pewter default 12,20 -1,-1 false true false PEWTER CITY#POKEMON GYM#LEADER: BROCK#@The Rock Solid#POKEMON Trainer!
pewter default 26,26 -1,-1 false true false PEWTER CITY#A Stone Gray#City
pewter default 20,32 -1,-1 false true false TRAINER TIPS#@Any POKEMON that#takes part in#battle, however#short, earns EXP!
pewter pewterPokeCenter 1,5 -1,-1 false true false Yawn!#@When JIGGLYPUFF#sings, POKEMON#get drowsy...#@... Me too...#Snore...
pewter pewter1 1,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewter1 2,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewter1 8,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewter2 1,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewter2 2,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewter2 8,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterGym 4,11 -1,-1 false true false PEWTER CITY#POKEMON GYM#LEADER: BROCK#@WINNING TRAINERS:#RIVALNAME
pewter pewterGym 7,11 -1,-1 false true false PEWTER CITY#POKEMON GYM#LEADER: BROCK#@WINNING TRAINERS:#RIVALNAME
pewter pewterMuseum 3,4 -1,-1 false true false AERODACTYL Fossil#A primitive and#rare POKEMON.
pewter pewterMuseum 3,7 -1,-1 false true false KABUTOPS Fossil#A primitive and#rare POKEMON.
pewter pewterMuseum 13,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseum 14,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseum 15,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseum 16,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseum 17,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseum 18,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseum 19,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseum 20,2 -1,-1 false true false Crammed full of#POKEMON books!
pewter pewterMuseumTop 3,6 -1,-1 false true false Meteorite that#fell on MT.MOON.#(MOON STONE?)
pewter pewterMuseumTop 12,3 -1,-1 false true false SPACE SHUTTLE#COLUMBIA
